报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-26,2010-05-14,2010-06-29,10派0.8元(含税),2010-07-02,2010-07-05,1.14亿,实施方案,47.06%,1.37%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-05-16,2011-06-30,10派1.1元(含税),2011-07-05,2011-07-06,1.57亿,实施方案,57.89%,1.76%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-05-14,2012-06-28,10派0.40元(含税),2012-07-03,2012-07-04,5708.91万,实施方案,21.05%,0.73%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-17,2013-07-02,10派0.60元(含税),2013-07-05,2013-07-08,8563.37万,实施方案,31.58%,0.8%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-06,2014-07-25,10派0.80元(含税),2014-07-30,2014-07-31,1.14亿,实施方案,40%,0.99%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-23,2015-07-10,10派0.70元(含税),2015-07-16,2015-07-17,9990.60万,实施方案,31.82%,0.69%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-25,2016-07-13,10派0.70元(含税),2016-07-19,2016-07-20,9990.60万,实施方案,30.43%,0.87%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-18,2017-07-06,10派0.95元(含税),2017-07-12,2017-07-13,1.36亿,实施方案,30.65%,0.52%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-15,2019-07-04,10派1.06元(含税),2019-07-09,2019-07-10,1.51亿,实施方案,30.29%,1.24%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-05-14,2020-07-04,10派1.07元(含税),2020-07-09,2020-07-10,1.53亿,实施方案,29.72%,1.46%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-28,2021-06-16,10派1.20元(含税),2021-06-21,2021-06-22,1.71亿,实施方案,30%,1.94%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-18,2022-06-11,10派1.46元(含税),2022-06-16,2022-06-17,2.08亿,实施方案,29.8%,2.12%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-06-02,2023-06-27,10派1.44元(含税),2023-06-30,2023-07-03,2.26亿,实施方案,28.24%,2.46%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-06-06,2024-07-01,10派1.66元(含税),2024-07-04,2024-07-05,2.61亿,实施方案,30.18%,2.94%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,,,10派1.7元(含税),,,2.09亿,董事会预案,33.33%,--
